[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 18:11:39,575:main:u, It: 55800, Loss: 2.312e-02, Time: 1.01
[INFO]2018-10-18 18:11:41,060:main:u, It: 55900, Loss: 2.220e-02, Time: 1.03
[INFO]2018-10-18 18:11:42,525:main:u, It: 56000, Loss: 3.852e-01, Time: 1.03
[INFO]2018-10-18 18:11:44,018:main:u, It: 56100, Loss: 3.924e-02, Time: 1.02
[INFO]2018-10-18 18:11:45,561:main:u, It: 56200, Loss: 2.398e-02, Time: 1.01
[INFO]2018-10-18 18:11:47,111:main:u, It: 56300, Loss: 6.016e-02, Time: 1.04
[INFO]2018-10-18 18:11:48,646:main:u, It: 56400, Loss: 1.616e-02, Time: 1.04
[INFO]2018-10-18 18:11:50,108:main:u, It: 56500, Loss: 6.021e-01, Time: 1.00
[INFO]2018-10-18 18:11:51,628:main:u, It: 56600, Loss: 1.416e-01, Time: 1.05
[INFO]2018-10-18 18:11:53,172:main:u, It: 56700, Loss: 2.737e-02, Time: 1.05
[INFO]2018-10-18 18:11:54,676:main:u, It: 56800, Loss: 6.789e-01, Time: 1.00
[INFO]2018-10-18 18:11:56,176:main:u, It: 56900, Loss: 2.755e-02, Time: 1.03
[INFO]2018-10-18 18:11:57,674:main:u, It: 57000, Loss: 9.675e-02, Time: 1.06
[INFO]2018-10-18 18:11:59,169:main:u, It: 57100, Loss: 5.495e-01, Time: 1.05
[INFO]2018-10-18 18:12:00,657:main:u, It: 57200, Loss: 1.485e-02, Time: 1.03
[INFO]2018-10-18 18:12:02,189:main:u, It: 57300, Loss: 1.473e-02, Time: 1.04
[INFO]2018-10-18 18:12:03,675:main:u, It: 57400, Loss: 4.484e-02, Time: 1.03
[INFO]2018-10-18 18:12:05,345:main:u, It: 57500, Loss: 3.604e-01, Time: 1.06
[INFO]2018-10-18 18:12:06,877:main:u, It: 57600, Loss: 1.663e-02, Time: 1.02
[INFO]2018-10-18 18:12:08,405:main:u, It: 57700, Loss: 1.527e-02, Time: 1.01
[INFO]2018-10-18 18:12:09,915:main:u, It: 57800, Loss: 1.834e-01, Time: 0.98
[INFO]2018-10-18 18:12:11,365:main:u, It: 57900, Loss: 2.100e-02, Time: 1.02
[INFO]2018-10-18 18:12:12,929:main:u, It: 58000, Loss: 6.820e-01, Time: 1.05
[INFO]2018-10-18 18:12:14,463:main:u, It: 58100, Loss: 4.587e-02, Time: 1.06
[INFO]2018-10-18 18:12:15,944:main:u, It: 58200, Loss: 4.550e-02, Time: 1.05
[INFO]2018-10-18 18:12:17,473:main:u, It: 58300, Loss: 1.797e-02, Time: 1.04
[INFO]2018-10-18 18:12:18,991:main:u, It: 58400, Loss: 4.506e-01, Time: 1.05
[INFO]2018-10-18 18:12:20,471:main:u, It: 58500, Loss: 1.027e-01, Time: 1.03
[INFO]2018-10-18 18:12:21,975:main:u, It: 58600, Loss: 5.696e-02, Time: 1.05
[INFO]2018-10-18 18:12:23,415:main:u, It: 58700, Loss: 1.641e-01, Time: 1.00
[INFO]2018-10-18 18:12:24,941:main:u, It: 58800, Loss: 2.081e-02, Time: 0.99
[INFO]2018-10-18 18:12:26,428:main:u, It: 58900, Loss: 1.568e-02, Time: 1.02
[INFO]2018-10-18 18:12:27,905:main:u, It: 59000, Loss: 2.359e-02, Time: 1.03
[INFO]2018-10-18 18:12:29,439:main:u, It: 59100, Loss: 1.877e-02, Time: 1.07
[INFO]2018-10-18 18:12:30,923:main:u, It: 59200, Loss: 1.149e-01, Time: 1.02
[INFO]2018-10-18 18:12:32,404:main:u, It: 59300, Loss: 4.900e-02, Time: 1.05
[INFO]2018-10-18 18:12:33,913:main:u, It: 59400, Loss: 7.770e-02, Time: 1.04
[INFO]2018-10-18 18:12:35,401:main:u, It: 59500, Loss: 1.410e-01, Time: 1.01
[INFO]2018-10-18 18:12:36,944:main:u, It: 59600, Loss: 1.947e-02, Time: 1.03
[INFO]2018-10-18 18:12:38,408:main:u, It: 59700, Loss: 6.910e-02, Time: 0.99
[INFO]2018-10-18 18:12:39,883:main:u, It: 59800, Loss: 1.262e-01, Time: 1.03
[INFO]2018-10-18 18:12:41,339:main:u, It: 59900, Loss: 2.498e-02, Time: 1.03
[INFO]2018-10-18 18:12:42,752:main:u, It: 60000, Loss: 1.951e-02, Time: 0.98
[INFO]2018-10-18 18:12:44,326:main:u, It: 60100, Loss: 2.641e-02, Time: 1.03
[INFO]2018-10-18 18:12:45,841:main:u, It: 60200, Loss: 6.326e-02, Time: 1.05
[INFO]2018-10-18 18:12:47,335:main:u, It: 60300, Loss: 4.737e-02, Time: 1.04
[INFO]2018-10-18 18:12:48,811:main:u, It: 60400, Loss: 1.580e-01, Time: 1.05
[INFO]2018-10-18 18:12:50,342:main:u, It: 60500, Loss: 1.484e-02, Time: 1.03
[INFO]2018-10-18 18:12:51,812:main:u, It: 60600, Loss: 1.413e-02, Time: 1.04
[INFO]2018-10-18 18:12:53,351:main:u, It: 60700, Loss: 1.717e-01, Time: 1.05
[INFO]2018-10-18 18:12:54,856:main:u, It: 60800, Loss: 1.405e-02, Time: 1.04
[INFO]2018-10-18 18:12:56,402:main:u, It: 60900, Loss: 1.970e-02, Time: 1.06
[INFO]2018-10-18 18:12:57,883:main:u, It: 61000, Loss: 1.403e-02, Time: 1.03
[INFO]2018-10-18 18:12:59,385:main:u, It: 61100, Loss: 2.286e-02, Time: 1.04
[INFO]2018-10-18 18:13:00,932:main:u, It: 61200, Loss: 1.383e-02, Time: 1.03
[INFO]2018-10-18 18:13:02,449:main:u, It: 61300, Loss: 1.393e-02, Time: 1.04
[INFO]2018-10-18 18:13:03,979:main:u, It: 61400, Loss: 2.583e-02, Time: 1.01
[INFO]2018-10-18 18:13:05,422:main:u, It: 61500, Loss: 5.795e-02, Time: 1.01
[INFO]2018-10-18 18:13:06,918:main:u, It: 61600, Loss: 2.627e-02, Time: 1.01
[INFO]2018-10-18 18:13:08,408:main:u, It: 61700, Loss: 1.382e-02, Time: 1.04
[INFO]2018-10-18 18:13:09,887:main:u, It: 61800, Loss: 1.423e-02, Time: 1.05
[INFO]2018-10-18 18:13:11,425:main:u, It: 61900, Loss: 1.484e-02, Time: 1.07
[INFO]2018-10-18 18:13:12,878:main:u, It: 62000, Loss: 2.107e-02, Time: 1.02
[INFO]2018-10-18 18:13:14,375:main:u, It: 62100, Loss: 3.114e-01, Time: 1.03
[INFO]2018-10-18 18:13:15,934:main:u, It: 62200, Loss: 3.224e-02, Time: 1.07
[INFO]2018-10-18 18:13:17,351:main:u, It: 62300, Loss: 1.740e-01, Time: 0.98
[INFO]2018-10-18 18:13:18,872:main:u, It: 62400, Loss: 2.850e-02, Time: 1.04
[INFO]2018-10-18 18:13:20,360:main:u, It: 62500, Loss: 8.231e-02, Time: 1.04
[INFO]2018-10-18 18:13:21,878:main:u, It: 62600, Loss: 2.272e-02, Time: 1.02
[INFO]2018-10-18 18:13:23,565:main:u, It: 62700, Loss: 1.384e-02, Time: 1.04
[INFO]2018-10-18 18:13:25,027:main:u, It: 62800, Loss: 5.240e-02, Time: 1.02
[INFO]2018-10-18 18:13:26,535:main:u, It: 62900, Loss: 1.377e-01, Time: 1.01
[INFO]2018-10-18 18:13:28,055:main:u, It: 63000, Loss: 1.796e-02, Time: 1.06
[INFO]2018-10-18 18:13:29,577:main:u, It: 63100, Loss: 1.554e-02, Time: 1.03
[INFO]2018-10-18 18:13:31,090:main:u, It: 63200, Loss: 1.441e-02, Time: 1.06
[INFO]2018-10-18 18:13:32,569:main:u, It: 63300, Loss: 2.145e-02, Time: 1.02
[INFO]2018-10-18 18:13:34,033:main:u, It: 63400, Loss: 2.133e-02, Time: 1.00
[INFO]2018-10-18 18:13:35,581:main:u, It: 63500, Loss: 1.692e-02, Time: 1.06
[INFO]2018-10-18 18:13:37,137:main:u, It: 63600, Loss: 1.563e-02, Time: 1.04
[INFO]2018-10-18 18:13:38,664:main:u, It: 63700, Loss: 1.369e-02, Time: 1.03
[INFO]2018-10-18 18:13:40,166:main:u, It: 63800, Loss: 4.506e-01, Time: 1.03
[INFO]2018-10-18 18:13:41,693:main:u, It: 63900, Loss: 2.281e-02, Time: 1.01
[INFO]2018-10-18 18:13:43,153:main:u, It: 64000, Loss: 1.341e-02, Time: 1.03
[INFO]2018-10-18 18:13:44,753:main:u, It: 64100, Loss: 3.139e-01, Time: 1.03
[INFO]2018-10-18 18:13:46,224:main:u, It: 64200, Loss: 2.241e-02, Time: 1.03
[INFO]2018-10-18 18:13:47,680:main:u, It: 64300, Loss: 4.112e-02, Time: 0.99
[INFO]2018-10-18 18:13:49,136:main:u, It: 64400, Loss: 2.206e-01, Time: 1.03
[INFO]2018-10-18 18:13:50,630:main:u, It: 64500, Loss: 4.893e-02, Time: 1.04
[INFO]2018-10-18 18:13:52,083:main:u, It: 64600, Loss: 1.850e-02, Time: 1.01
[INFO]2018-10-18 18:13:53,673:main:u, It: 64700, Loss: 1.172e-01, Time: 1.07
[INFO]2018-10-18 18:13:55,165:main:u, It: 64800, Loss: 1.278e-01, Time: 1.00
[INFO]2018-10-18 18:13:56,608:main:u, It: 64900, Loss: 9.697e-02, Time: 1.00
[INFO]2018-10-18 18:13:58,119:main:u, It: 65000, Loss: 1.538e-02, Time: 1.04
[INFO]2018-10-18 18:13:59,601:main:u, It: 65100, Loss: 5.763e-02, Time: 1.02
[INFO]2018-10-18 18:14:01,051:main:u, It: 65200, Loss: 1.267e-01, Time: 0.99
[INFO]2018-10-18 18:14:02,571:main:u, It: 65300, Loss: 4.820e-02, Time: 1.03
[INFO]2018-10-18 18:14:04,129:main:u, It: 65400, Loss: 1.324e-02, Time: 1.02
[INFO]2018-10-18 18:14:05,620:main:u, It: 65500, Loss: 3.377e-02, Time: 1.00
[INFO]2018-10-18 18:14:07,135:main:u, It: 65600, Loss: 1.410e-02, Time: 1.04
[INFO]2018-10-18 18:14:08,631:main:u, It: 65700, Loss: 1.323e-02, Time: 1.04
[INFO]2018-10-18 18:14:10,099:main:u, It: 65800, Loss: 1.360e-02, Time: 1.02
[INFO]2018-10-18 18:14:11,594:main:u, It: 65900, Loss: 1.325e-02, Time: 1.03
[INFO]2018-10-18 18:14:13,111:main:u, It: 66000, Loss: 5.028e-01, Time: 1.02
[INFO]2018-10-18 18:14:14,556:main:u, It: 66100, Loss: 1.552e-02, Time: 1.01
[INFO]2018-10-18 18:14:16,017:main:u, It: 66200, Loss: 3.345e-02, Time: 1.02
[INFO]2018-10-18 18:14:17,492:main:u, It: 66300, Loss: 7.125e-02, Time: 1.00
[INFO]2018-10-18 18:14:19,003:main:u, It: 66400, Loss: 1.779e-02, Time: 1.05
[INFO]2018-10-18 18:14:20,458:main:u, It: 66500, Loss: 5.196e-02, Time: 1.03
[INFO]2018-10-18 18:14:21,893:main:u, It: 66600, Loss: 1.908e-02, Time: 1.01
[INFO]2018-10-18 18:14:23,451:main:u, It: 66700, Loss: 3.010e-02, Time: 1.04
[INFO]2018-10-18 18:14:24,965:main:u, It: 66800, Loss: 2.291e-02, Time: 1.03
[INFO]2018-10-18 18:14:26,487:main:u, It: 66900, Loss: 2.609e-02, Time: 1.07
[INFO]2018-10-18 18:14:28,015:main:u, It: 67000, Loss: 1.786e-02, Time: 1.02
[INFO]2018-10-18 18:14:29,441:main:u, It: 67100, Loss: 7.135e-02, Time: 1.00
[INFO]2018-10-18 18:14:30,932:main:u, It: 67200, Loss: 7.684e-02, Time: 1.06
[INFO]2018-10-18 18:14:32,425:main:u, It: 67300, Loss: 7.710e-02, Time: 1.04
[INFO]2018-10-18 18:14:33,940:main:u, It: 67400, Loss: 2.930e-02, Time: 1.06
[INFO]2018-10-18 18:14:35,455:main:u, It: 67500, Loss: 2.112e-02, Time: 1.01
[INFO]2018-10-18 18:14:36,900:main:u, It: 67600, Loss: 1.296e-02, Time: 1.01
[INFO]2018-10-18 18:14:38,416:main:u, It: 67700, Loss: 1.341e-02, Time: 1.02
[INFO]2018-10-18 18:14:39,910:main:u, It: 67800, Loss: 2.430e-01, Time: 1.01
[INFO]2018-10-18 18:14:41,412:main:u, It: 67900, Loss: 4.565e-01, Time: 1.04
[INFO]2018-10-18 18:14:43,017:main:u, It: 68000, Loss: 1.991e-02, Time: 1.04
[INFO]2018-10-18 18:14:44,601:main:u, It: 68100, Loss: 2.092e-02, Time: 1.03
[INFO]2018-10-18 18:14:46,071:main:u, It: 68200, Loss: 1.852e-01, Time: 1.02
[INFO]2018-10-18 18:14:47,559:main:u, It: 68300, Loss: 7.413e-02, Time: 1.02
[INFO]2018-10-18 18:14:49,060:main:u, It: 68400, Loss: 2.429e-02, Time: 1.04
[INFO]2018-10-18 18:14:50,573:main:u, It: 68500, Loss: 2.469e-01, Time: 1.02
[INFO]2018-10-18 18:14:52,035:main:u, It: 68600, Loss: 2.056e-02, Time: 0.99
[INFO]2018-10-18 18:14:53,489:main:u, It: 68700, Loss: 5.950e-02, Time: 0.99
[INFO]2018-10-18 18:14:54,995:main:u, It: 68800, Loss: 3.002e-02, Time: 1.07
[INFO]2018-10-18 18:14:56,477:main:u, It: 68900, Loss: 1.130e-01, Time: 1.04
[INFO]2018-10-18 18:14:57,998:main:u, It: 69000, Loss: 1.423e-02, Time: 1.01
[INFO]2018-10-18 18:14:59,455:main:u, It: 69100, Loss: 1.426e-02, Time: 0.98
[INFO]2018-10-18 18:15:00,937:main:u, It: 69200, Loss: 1.401e-01, Time: 1.02
[INFO]2018-10-18 18:15:02,490:main:u, It: 69300, Loss: 3.677e-01, Time: 1.03
[INFO]2018-10-18 18:15:03,995:main:u, It: 69400, Loss: 1.500e-02, Time: 1.02
[INFO]2018-10-18 18:15:05,449:main:u, It: 69500, Loss: 1.563e-02, Time: 1.03
[INFO]2018-10-18 18:15:06,948:main:u, It: 69600, Loss: 2.119e-02, Time: 1.04
[INFO]2018-10-18 18:15:08,402:main:u, It: 69700, Loss: 1.319e-02, Time: 1.02
[INFO]2018-10-18 18:15:09,863:main:u, It: 69800, Loss: 3.115e-02, Time: 0.99
[INFO]2018-10-18 18:15:11,420:main:u, It: 69900, Loss: 2.532e-01, Time: 1.04
[INFO]2018-10-18 18:15:12,876:main:u, It: 70000, Loss: 3.221e-02, Time: 1.01
[INFO]2018-10-18 18:15:14,371:main:u, It: 70100, Loss: 1.191e-01, Time: 1.02
[INFO]2018-10-18 18:15:15,881:main:u, It: 70200, Loss: 1.438e-02, Time: 1.06
[INFO]2018-10-18 18:15:17,351:main:u, It: 70300, Loss: 1.313e-02, Time: 1.03
[INFO]2018-10-18 18:15:18,825:main:u, It: 70400, Loss: 1.512e-02, Time: 1.03
[INFO]2018-10-18 18:15:20,293:main:u, It: 70500, Loss: 1.328e-02, Time: 1.03
[INFO]2018-10-18 18:15:21,896:main:u, It: 70600, Loss: 1.214e-01, Time: 1.02
[INFO]2018-10-18 18:15:23,395:main:u, It: 70700, Loss: 4.636e-02, Time: 1.05
[INFO]2018-10-18 18:15:24,958:main:u, It: 70800, Loss: 7.610e-02, Time: 1.05
[INFO]2018-10-18 18:15:26,522:main:u, It: 70900, Loss: 2.409e-02, Time: 1.05
[INFO]2018-10-18 18:15:28,037:main:u, It: 71000, Loss: 5.041e-02, Time: 1.04
[INFO]2018-10-18 18:15:29,506:main:u, It: 71100, Loss: 4.482e-02, Time: 1.03
[INFO]2018-10-18 18:15:30,981:main:u, It: 71200, Loss: 1.955e-02, Time: 0.98
[INFO]2018-10-18 18:15:32,494:main:u, It: 71300, Loss: 1.296e-01, Time: 1.06
[INFO]2018-10-18 18:15:34,006:main:u, It: 71400, Loss: 1.385e-02, Time: 1.00
[INFO]2018-10-18 18:15:35,483:main:u, It: 71500, Loss: 1.224e-02, Time: 1.01
[INFO]2018-10-18 18:15:36,926:main:u, It: 71600, Loss: 3.344e-02, Time: 1.00
[INFO]2018-10-18 18:15:38,360:main:u, It: 71700, Loss: 1.218e-02, Time: 0.97
[INFO]2018-10-18 18:15:39,794:main:u, It: 71800, Loss: 1.196e-02, Time: 1.01
[INFO]2018-10-18 18:15:41,267:main:u, It: 71900, Loss: 2.508e-02, Time: 1.03
[INFO]2018-10-18 18:15:42,838:main:u, It: 72000, Loss: 1.307e-02, Time: 1.02
[INFO]2018-10-18 18:15:44,365:main:u, It: 72100, Loss: 1.850e-01, Time: 1.05
[INFO]2018-10-18 18:15:45,839:main:u, It: 72200, Loss: 1.193e-02, Time: 1.02
[INFO]2018-10-18 18:15:47,369:main:u, It: 72300, Loss: 2.018e-02, Time: 1.03
[INFO]2018-10-18 18:15:48,895:main:u, It: 72400, Loss: 4.063e-02, Time: 1.04
[INFO]2018-10-18 18:15:50,434:main:u, It: 72500, Loss: 1.194e-02, Time: 1.04
[INFO]2018-10-18 18:15:51,952:main:u, It: 72600, Loss: 2.447e-02, Time: 1.01
[INFO]2018-10-18 18:15:53,425:main:u, It: 72700, Loss: 2.182e-02, Time: 1.04
[INFO]2018-10-18 18:15:54,852:main:u, It: 72800, Loss: 2.411e-02, Time: 1.00
[INFO]2018-10-18 18:15:56,382:main:u, It: 72900, Loss: 1.244e-02, Time: 1.04
[INFO]2018-10-18 18:15:57,932:main:u, It: 73000, Loss: 1.737e-02, Time: 1.06
[INFO]2018-10-18 18:15:59,442:main:u, It: 73100, Loss: 1.176e-02, Time: 0.99
[INFO]2018-10-18 18:16:01,014:main:u, It: 73200, Loss: 1.351e-02, Time: 1.01
[INFO]2018-10-18 18:16:02,547:main:u, It: 73300, Loss: 5.767e-02, Time: 0.98
[INFO]2018-10-18 18:16:04,009:main:u, It: 73400, Loss: 1.235e-02, Time: 1.03
[INFO]2018-10-18 18:16:05,449:main:u, It: 73500, Loss: 2.120e-02, Time: 0.99
[INFO]2018-10-18 18:16:06,952:main:u, It: 73600, Loss: 1.283e-02, Time: 1.01
[INFO]2018-10-18 18:16:08,452:main:u, It: 73700, Loss: 8.022e-02, Time: 0.99
[INFO]2018-10-18 18:16:09,998:main:u, It: 73800, Loss: 5.690e-02, Time: 1.03
[INFO]2018-10-18 18:16:11,440:main:u, It: 73900, Loss: 2.334e-02, Time: 1.01
[INFO]2018-10-18 18:16:12,972:main:u, It: 74000, Loss: 8.368e-02, Time: 1.01
[INFO]2018-10-18 18:16:14,481:main:u, It: 74100, Loss: 2.686e-01, Time: 0.99
[INFO]2018-10-18 18:16:15,971:main:u, It: 74200, Loss: 5.978e-02, Time: 1.02
[INFO]2018-10-18 18:16:17,523:main:u, It: 74300, Loss: 2.769e-02, Time: 1.03
[INFO]2018-10-18 18:16:18,978:main:u, It: 74400, Loss: 1.211e-01, Time: 1.02
[INFO]2018-10-18 18:16:20,452:main:u, It: 74500, Loss: 1.313e-01, Time: 1.04
[INFO]2018-10-18 18:16:22,040:main:u, It: 74600, Loss: 1.164e-02, Time: 1.00
[INFO]2018-10-18 18:16:23,490:main:u, It: 74700, Loss: 2.496e-02, Time: 0.99
[INFO]2018-10-18 18:16:24,936:main:u, It: 74800, Loss: 3.949e-01, Time: 0.99
[INFO]2018-10-18 18:16:26,375:main:u, It: 74900, Loss: 2.442e-02, Time: 1.01
[INFO]2018-10-18 18:16:27,836:main:u, It: 75000, Loss: 2.919e-02, Time: 1.01
[INFO]2018-10-18 18:16:29,323:main:u, It: 75100, Loss: 1.549e-02, Time: 1.01
[INFO]2018-10-18 18:16:30,815:main:u, It: 75200, Loss: 3.215e-01, Time: 0.99
[INFO]2018-10-18 18:16:32,338:main:u, It: 75300, Loss: 1.649e-01, Time: 1.04
[INFO]2018-10-18 18:16:33,885:main:u, It: 75400, Loss: 1.595e-02, Time: 1.05
[INFO]2018-10-18 18:16:35,329:main:u, It: 75500, Loss: 8.030e-02, Time: 1.01
[INFO]2018-10-18 18:16:36,784:main:u, It: 75600, Loss: 2.799e-02, Time: 1.03
[INFO]2018-10-18 18:16:38,251:main:u, It: 75700, Loss: 2.691e-02, Time: 1.02
[INFO]2018-10-18 18:16:39,709:main:u, It: 75800, Loss: 1.986e-01, Time: 1.01
[INFO]2018-10-18 18:16:41,336:main:u, It: 75900, Loss: 4.314e-02, Time: 1.02
[INFO]2018-10-18 18:16:42,887:main:u, It: 76000, Loss: 1.357e-02, Time: 1.06
[INFO]2018-10-18 18:16:44,349:main:u, It: 76100, Loss: 1.177e-02, Time: 1.03
[INFO]2018-10-18 18:16:45,798:main:u, It: 76200, Loss: 1.452e-02, Time: 0.98
[INFO]2018-10-18 18:16:47,257:main:u, It: 76300, Loss: 1.016e-01, Time: 1.00
[INFO]2018-10-18 18:16:48,793:main:u, It: 76400, Loss: 5.758e-02, Time: 1.02
[INFO]2018-10-18 18:16:50,333:main:u, It: 76500, Loss: 2.787e-02, Time: 1.03
[INFO]2018-10-18 18:16:51,750:main:u, It: 76600, Loss: 4.461e-02, Time: 0.98
[INFO]2018-10-18 18:16:53,201:main:u, It: 76700, Loss: 9.704e-01, Time: 0.99
[INFO]2018-10-18 18:16:54,629:main:u, It: 76800, Loss: 1.155e-02, Time: 1.00
[INFO]2018-10-18 18:16:56,067:main:u, It: 76900, Loss: 1.199e-02, Time: 1.01
[INFO]2018-10-18 18:16:57,604:main:u, It: 77000, Loss: 9.047e-02, Time: 1.03
[INFO]2018-10-18 18:16:59,099:main:u, It: 77100, Loss: 1.364e-02, Time: 1.06
[INFO]2018-10-18 18:17:00,729:main:u, It: 77200, Loss: 1.364e-02, Time: 1.05
[INFO]2018-10-18 18:17:02,222:main:u, It: 77300, Loss: 1.138e-02, Time: 1.01
[INFO]2018-10-18 18:17:03,667:main:u, It: 77400, Loss: 1.553e-01, Time: 1.01
[INFO]2018-10-18 18:17:05,178:main:u, It: 77500, Loss: 4.152e-02, Time: 1.04
[INFO]2018-10-18 18:17:06,647:main:u, It: 77600, Loss: 3.399e-02, Time: 1.03
[INFO]2018-10-18 18:17:08,084:main:u, It: 77700, Loss: 3.681e-02, Time: 0.99
[INFO]2018-10-18 18:17:09,562:main:u, It: 77800, Loss: 2.544e-02, Time: 1.05
[INFO]2018-10-18 18:17:11,054:main:u, It: 77900, Loss: 4.844e-01, Time: 1.02
[INFO]2018-10-18 18:17:12,584:main:u, It: 78000, Loss: 1.257e-02, Time: 1.04
[INFO]2018-10-18 18:17:14,015:main:u, It: 78100, Loss: 1.180e-02, Time: 0.98
[INFO]2018-10-18 18:17:15,471:main:u, It: 78200, Loss: 1.610e-02, Time: 1.02
[INFO]2018-10-18 18:17:17,020:main:u, It: 78300, Loss: 3.239e-02, Time: 1.04
[INFO]2018-10-18 18:17:18,448:main:u, It: 78400, Loss: 1.086e-01, Time: 0.99
[INFO]2018-10-18 18:17:20,040:main:u, It: 78500, Loss: 9.111e-02, Time: 1.07
[INFO]2018-10-18 18:17:21,591:main:u, It: 78600, Loss: 2.045e-02, Time: 1.04
[INFO]2018-10-18 18:17:23,113:main:u, It: 78700, Loss: 3.427e-01, Time: 1.01
[INFO]2018-10-18 18:17:24,555:main:u, It: 78800, Loss: 4.341e-02, Time: 1.00
[INFO]2018-10-18 18:17:26,087:main:u, It: 78900, Loss: 2.938e-02, Time: 1.04
[INFO]2018-10-18 18:17:27,586:main:u, It: 79000, Loss: 1.263e-02, Time: 1.02
[INFO]2018-10-18 18:17:29,094:main:u, It: 79100, Loss: 1.748e-02, Time: 1.02
[INFO]2018-10-18 18:17:30,550:main:u, It: 79200, Loss: 3.203e-02, Time: 1.01
[INFO]2018-10-18 18:17:32,037:main:u, It: 79300, Loss: 1.221e-02, Time: 1.03
[INFO]2018-10-18 18:17:33,482:main:u, It: 79400, Loss: 1.576e-02, Time: 1.01
[INFO]2018-10-18 18:17:34,953:main:u, It: 79500, Loss: 7.526e-02, Time: 1.04
[INFO]2018-10-18 18:17:36,479:main:u, It: 79600, Loss: 1.236e-02, Time: 1.02
[INFO]2018-10-18 18:17:37,963:main:u, It: 79700, Loss: 4.209e-02, Time: 1.04
[INFO]2018-10-18 18:17:39,476:main:u, It: 79800, Loss: 1.105e-01, Time: 1.05
[INFO]2018-10-18 18:17:41,151:main:u, It: 79900, Loss: 1.253e-01, Time: 1.07
[INFO]2018-10-18 18:17:42,643:main:u, It: 80000, Loss: 1.133e-02, Time: 1.00
[INFO]2018-10-18 18:17:44,131:main:u, It: 80100, Loss: 1.103e-02, Time: 1.04
[INFO]2018-10-18 18:17:45,686:main:u, It: 80200, Loss: 1.632e-01, Time: 0.98
[INFO]2018-10-18 18:17:47,172:main:u, It: 80300, Loss: 1.061e-02, Time: 1.01
[INFO]2018-10-18 18:17:48,703:main:u, It: 80400, Loss: 2.027e-02, Time: 1.05
[INFO]2018-10-18 18:17:50,258:main:u, It: 80500, Loss: 1.349e-01, Time: 1.05
[INFO]2018-10-18 18:17:51,780:main:u, It: 80600, Loss: 1.178e-02, Time: 1.04
[INFO]2018-10-18 18:17:53,283:main:u, It: 80700, Loss: 2.118e-02, Time: 1.05
[INFO]2018-10-18 18:17:54,770:main:u, It: 80800, Loss: 2.306e-02, Time: 1.01
[INFO]2018-10-18 18:17:56,260:main:u, It: 80900, Loss: 8.241e-02, Time: 1.02
[INFO]2018-10-18 18:17:57,746:main:u, It: 81000, Loss: 4.364e-02, Time: 1.00
[INFO]2018-10-18 18:17:59,226:main:u, It: 81100, Loss: 5.669e-02, Time: 1.04
[INFO]2018-10-18 18:18:00,850:main:u, It: 81200, Loss: 5.930e-02, Time: 1.02
[INFO]2018-10-18 18:18:02,380:main:u, It: 81300, Loss: 2.495e-02, Time: 1.04
[INFO]2018-10-18 18:18:03,838:main:u, It: 81400, Loss: 1.264e-02, Time: 1.02
[INFO]2018-10-18 18:18:05,305:main:u, It: 81500, Loss: 2.046e-02, Time: 0.97
[INFO]2018-10-18 18:18:06,779:main:u, It: 81600, Loss: 3.907e-02, Time: 0.99
[INFO]2018-10-18 18:18:08,280:main:u, It: 81700, Loss: 3.775e-02, Time: 1.03
[INFO]2018-10-18 18:18:09,780:main:u, It: 81800, Loss: 1.586e-02, Time: 1.02
[INFO]2018-10-18 18:18:11,251:main:u, It: 81900, Loss: 2.058e-02, Time: 1.01
[INFO]2018-10-18 18:18:12,706:main:u, It: 82000, Loss: 1.068e-01, Time: 1.02
[INFO]2018-10-18 18:18:14,196:main:u, It: 82100, Loss: 5.793e-02, Time: 1.03
[INFO]2018-10-18 18:18:15,602:main:u, It: 82200, Loss: 1.271e-02, Time: 0.97
[INFO]2018-10-18 18:18:17,102:main:u, It: 82300, Loss: 2.091e-02, Time: 0.99
[INFO]2018-10-18 18:18:18,553:main:u, It: 82400, Loss: 1.417e-01, Time: 1.02
[INFO]2018-10-18 18:18:20,198:main:u, It: 82500, Loss: 3.110e-02, Time: 1.04
[INFO]2018-10-18 18:18:21,734:main:u, It: 82600, Loss: 6.000e-02, Time: 1.03
[INFO]2018-10-18 18:18:23,246:main:u, It: 82700, Loss: 5.902e-01, Time: 1.04
[INFO]2018-10-18 18:18:24,744:main:u, It: 82800, Loss: 1.558e-02, Time: 1.04
[INFO]2018-10-18 18:18:26,267:main:u, It: 82900, Loss: 5.918e-02, Time: 1.02
[INFO]2018-10-18 18:18:27,778:main:u, It: 83000, Loss: 4.796e-02, Time: 1.04
[INFO]2018-10-18 18:18:29,258:main:u, It: 83100, Loss: 1.342e-02, Time: 1.04
[INFO]2018-10-18 18:18:30,725:main:u, It: 83200, Loss: 2.311e-02, Time: 0.99
[INFO]2018-10-18 18:18:32,206:main:u, It: 83300, Loss: 6.415e-02, Time: 1.06
[INFO]2018-10-18 18:18:33,717:main:u, It: 83400, Loss: 3.147e-02, Time: 1.01
[INFO]2018-10-18 18:18:35,194:main:u, It: 83500, Loss: 2.247e-02, Time: 1.02
[INFO]2018-10-18 18:18:36,730:main:u, It: 83600, Loss: 7.282e-02, Time: 1.04
