[INFO]2018-10-18 16:32:16,834:main:u, It: 0, Loss: 2.704e+03, Time: 0.27
[INFO]2018-10-18 16:49:13,582:main:f, It: 59600, Loss: 2.573e-02, Time: 0.35
[INFO]2018-10-18 16:49:14,290:main:f, It: 59700, Loss: 4.414e-02, Time: 0.37
[INFO]2018-10-18 16:49:15,041:main:f, It: 59800, Loss: 2.784e-02, Time: 0.37
[INFO]2018-10-18 16:49:15,785:main:f, It: 59900, Loss: 6.916e-01, Time: 0.37
[INFO]2018-10-18 16:49:16,515:main:f, It: 60000, Loss: 3.148e-02, Time: 0.35
[INFO]2018-10-18 16:49:17,284:main:f, It: 60100, Loss: 1.168e-01, Time: 0.37
[INFO]2018-10-18 16:49:18,111:main:f, It: 60200, Loss: 3.568e-02, Time: 0.39
[INFO]2018-10-18 16:49:18,865:main:f, It: 60300, Loss: 2.547e-02, Time: 0.38
[INFO]2018-10-18 16:49:19,604:main:f, It: 60400, Loss: 3.512e-02, Time: 0.36
[INFO]2018-10-18 16:49:20,327:main:f, It: 60500, Loss: 3.163e-02, Time: 0.36
[INFO]2018-10-18 16:49:21,006:main:f, It: 60600, Loss: 2.792e-02, Time: 0.36
[INFO]2018-10-18 16:49:21,721:main:f, It: 60700, Loss: 6.614e-02, Time: 0.38
[INFO]2018-10-18 16:49:22,470:main:f, It: 60800, Loss: 2.578e-02, Time: 0.35
[INFO]2018-10-18 16:49:23,324:main:f, It: 60900, Loss: 3.749e-02, Time: 0.37
[INFO]2018-10-18 16:49:24,066:main:f, It: 61000, Loss: 2.831e-02, Time: 0.35
[INFO]2018-10-18 16:49:24,806:main:f, It: 61100, Loss: 1.198e-01, Time: 0.37
[INFO]2018-10-18 16:49:25,495:main:f, It: 61200, Loss: 3.663e-02, Time: 0.35
[INFO]2018-10-18 16:49:26,171:main:f, It: 61300, Loss: 5.314e-02, Time: 0.36
[INFO]2018-10-18 16:49:26,936:main:f, It: 61400, Loss: 3.806e-02, Time: 0.36
[INFO]2018-10-18 16:49:27,678:main:f, It: 61500, Loss: 1.140e-01, Time: 0.36
[INFO]2018-10-18 16:49:28,399:main:f, It: 61600, Loss: 3.908e-02, Time: 0.36
[INFO]2018-10-18 16:49:29,140:main:f, It: 61700, Loss: 2.847e-02, Time: 0.37
[INFO]2018-10-18 16:49:29,873:main:f, It: 61800, Loss: 2.825e-02, Time: 0.37
[INFO]2018-10-18 16:49:30,626:main:f, It: 61900, Loss: 2.578e-02, Time: 0.37
[INFO]2018-10-18 16:49:31,364:main:f, It: 62000, Loss: 2.996e-01, Time: 0.36
[INFO]2018-10-18 16:49:32,057:main:f, It: 62100, Loss: 3.807e-02, Time: 0.37
[INFO]2018-10-18 16:49:32,864:main:f, It: 62200, Loss: 2.902e-02, Time: 0.37
[INFO]2018-10-18 16:49:33,600:main:f, It: 62300, Loss: 4.108e-01, Time: 0.35
[INFO]2018-10-18 16:49:34,342:main:f, It: 62400, Loss: 4.319e-02, Time: 0.34
[INFO]2018-10-18 16:49:35,049:main:f, It: 62500, Loss: 2.996e-02, Time: 0.35
[INFO]2018-10-18 16:49:35,814:main:f, It: 62600, Loss: 4.424e-02, Time: 0.37
[INFO]2018-10-18 16:49:36,511:main:f, It: 62700, Loss: 3.167e-02, Time: 0.36
[INFO]2018-10-18 16:49:37,266:main:f, It: 62800, Loss: 2.638e-02, Time: 0.37
[INFO]2018-10-18 16:49:37,957:main:f, It: 62900, Loss: 1.107e-01, Time: 0.36
[INFO]2018-10-18 16:49:38,702:main:f, It: 63000, Loss: 3.635e-02, Time: 0.38
[INFO]2018-10-18 16:49:39,427:main:f, It: 63100, Loss: 4.324e-02, Time: 0.33
[INFO]2018-10-18 16:49:40,105:main:f, It: 63200, Loss: 2.828e-01, Time: 0.34
[INFO]2018-10-18 16:49:40,814:main:f, It: 63300, Loss: 2.486e-02, Time: 0.36
[INFO]2018-10-18 16:49:41,569:main:f, It: 63400, Loss: 2.377e-02, Time: 0.37
[INFO]2018-10-18 16:49:42,264:main:f, It: 63500, Loss: 3.755e-02, Time: 0.36
[INFO]2018-10-18 16:49:42,994:main:f, It: 63600, Loss: 4.941e-02, Time: 0.34
[INFO]2018-10-18 16:49:43,727:main:f, It: 63700, Loss: 2.301e-01, Time: 0.35
[INFO]2018-10-18 16:49:44,446:main:f, It: 63800, Loss: 1.268e-01, Time: 0.35
[INFO]2018-10-18 16:49:45,209:main:f, It: 63900, Loss: 4.823e-02, Time: 0.37
[INFO]2018-10-18 16:49:46,006:main:f, It: 64000, Loss: 3.658e-02, Time: 0.36
[INFO]2018-10-18 16:49:46,698:main:f, It: 64100, Loss: 7.561e-02, Time: 0.35
[INFO]2018-10-18 16:49:47,432:main:f, It: 64200, Loss: 1.272e-01, Time: 0.35
[INFO]2018-10-18 16:49:48,119:main:f, It: 64300, Loss: 7.637e-02, Time: 0.35
[INFO]2018-10-18 16:49:48,856:main:f, It: 64400, Loss: 3.628e-02, Time: 0.38
[INFO]2018-10-18 16:49:49,617:main:f, It: 64500, Loss: 3.143e-02, Time: 0.35
[INFO]2018-10-18 16:49:50,366:main:f, It: 64600, Loss: 5.608e-02, Time: 0.35
[INFO]2018-10-18 16:49:51,090:main:f, It: 64700, Loss: 3.200e-02, Time: 0.36
[INFO]2018-10-18 16:49:51,771:main:f, It: 64800, Loss: 2.992e-02, Time: 0.37
[INFO]2018-10-18 16:49:52,521:main:f, It: 64900, Loss: 2.216e-01, Time: 0.36
[INFO]2018-10-18 16:49:53,276:main:f, It: 65000, Loss: 2.629e-02, Time: 0.37
[INFO]2018-10-18 16:49:54,079:main:f, It: 65100, Loss: 5.231e-02, Time: 0.37
[INFO]2018-10-18 16:49:54,784:main:f, It: 65200, Loss: 2.519e-02, Time: 0.34
[INFO]2018-10-18 16:49:55,473:main:f, It: 65300, Loss: 3.398e-02, Time: 0.37
[INFO]2018-10-18 16:49:56,191:main:f, It: 65400, Loss: 4.083e-02, Time: 0.37
[INFO]2018-10-18 16:49:56,889:main:f, It: 65500, Loss: 3.050e-02, Time: 0.35
[INFO]2018-10-18 16:49:57,578:main:f, It: 65600, Loss: 3.050e-02, Time: 0.35
[INFO]2018-10-18 16:49:58,383:main:f, It: 65700, Loss: 2.325e-02, Time: 0.34
[INFO]2018-10-18 16:49:59,115:main:f, It: 65800, Loss: 9.146e-02, Time: 0.37
[INFO]2018-10-18 16:49:59,851:main:f, It: 65900, Loss: 2.760e-02, Time: 0.37
[INFO]2018-10-18 16:50:00,608:main:f, It: 66000, Loss: 6.591e-02, Time: 0.36
[INFO]2018-10-18 16:50:01,285:main:f, It: 66100, Loss: 2.366e-02, Time: 0.36
[INFO]2018-10-18 16:50:02,035:main:f, It: 66200, Loss: 8.761e-02, Time: 0.36
[INFO]2018-10-18 16:50:02,772:main:f, It: 66300, Loss: 2.871e-02, Time: 0.36
[INFO]2018-10-18 16:50:03,533:main:f, It: 66400, Loss: 8.845e-02, Time: 0.36
[INFO]2018-10-18 16:50:04,276:main:f, It: 66500, Loss: 3.359e-02, Time: 0.37
[INFO]2018-10-18 16:50:04,982:main:f, It: 66600, Loss: 3.896e-02, Time: 0.35
[INFO]2018-10-18 16:50:05,657:main:f, It: 66700, Loss: 2.437e-02, Time: 0.36
[INFO]2018-10-18 16:50:06,323:main:f, It: 66800, Loss: 2.607e-02, Time: 0.34
[INFO]2018-10-18 16:50:06,985:main:f, It: 66900, Loss: 2.574e-02, Time: 0.35
[INFO]2018-10-18 16:50:07,665:main:f, It: 67000, Loss: 4.374e-02, Time: 0.36
[INFO]2018-10-18 16:50:08,416:main:f, It: 67100, Loss: 2.977e-02, Time: 0.37
[INFO]2018-10-18 16:50:09,198:main:f, It: 67200, Loss: 2.519e-02, Time: 0.38
[INFO]2018-10-18 16:50:09,938:main:f, It: 67300, Loss: 8.564e-02, Time: 0.35
[INFO]2018-10-18 16:50:10,690:main:f, It: 67400, Loss: 9.067e-02, Time: 0.36
[INFO]2018-10-18 16:50:11,443:main:f, It: 67500, Loss: 2.919e-02, Time: 0.36
[INFO]2018-10-18 16:50:12,147:main:f, It: 67600, Loss: 5.418e-02, Time: 0.37
[INFO]2018-10-18 16:50:12,909:main:f, It: 67700, Loss: 7.730e-02, Time: 0.37
[INFO]2018-10-18 16:50:13,598:main:f, It: 67800, Loss: 5.790e-02, Time: 0.36
[INFO]2018-10-18 16:50:14,303:main:f, It: 67900, Loss: 4.866e-02, Time: 0.36
[INFO]2018-10-18 16:50:15,053:main:f, It: 68000, Loss: 2.341e-02, Time: 0.37
[INFO]2018-10-18 16:50:15,728:main:f, It: 68100, Loss: 2.244e-02, Time: 0.36
[INFO]2018-10-18 16:50:16,455:main:f, It: 68200, Loss: 2.283e-02, Time: 0.36
[INFO]2018-10-18 16:50:17,219:main:f, It: 68300, Loss: 8.515e-02, Time: 0.37
[INFO]2018-10-18 16:50:17,971:main:f, It: 68400, Loss: 2.983e-02, Time: 0.36
[INFO]2018-10-18 16:50:18,641:main:f, It: 68500, Loss: 1.209e-01, Time: 0.36
[INFO]2018-10-18 16:50:19,293:main:f, It: 68600, Loss: 3.125e-02, Time: 0.34
[INFO]2018-10-18 16:50:20,069:main:f, It: 68700, Loss: 2.458e-01, Time: 0.37
[INFO]2018-10-18 16:50:20,812:main:f, It: 68800, Loss: 3.222e-02, Time: 0.35
[INFO]2018-10-18 16:50:21,540:main:f, It: 68900, Loss: 6.865e-02, Time: 0.36
[INFO]2018-10-18 16:50:22,301:main:f, It: 69000, Loss: 4.445e-02, Time: 0.34
[INFO]2018-10-18 16:50:23,005:main:f, It: 69100, Loss: 5.178e-02, Time: 0.37
[INFO]2018-10-18 16:50:23,685:main:f, It: 69200, Loss: 4.358e-02, Time: 0.33
[INFO]2018-10-18 16:50:24,348:main:f, It: 69300, Loss: 2.504e-02, Time: 0.35
[INFO]2018-10-18 16:50:25,146:main:f, It: 69400, Loss: 2.618e-02, Time: 0.36
[INFO]2018-10-18 16:50:25,867:main:f, It: 69500, Loss: 3.872e-02, Time: 0.34
[INFO]2018-10-18 16:50:26,552:main:f, It: 69600, Loss: 2.996e-02, Time: 0.37
[INFO]2018-10-18 16:50:27,255:main:f, It: 69700, Loss: 3.215e-02, Time: 0.37
[INFO]2018-10-18 16:50:27,962:main:f, It: 69800, Loss: 2.577e-01, Time: 0.35
[INFO]2018-10-18 16:50:28,687:main:f, It: 69900, Loss: 4.959e-02, Time: 0.35
[INFO]2018-10-18 16:50:29,458:main:f, It: 70000, Loss: 6.294e-02, Time: 0.37
[INFO]2018-10-18 16:50:30,238:main:f, It: 70100, Loss: 2.909e-02, Time: 0.38
[INFO]2018-10-18 16:50:30,996:main:f, It: 70200, Loss: 1.788e-01, Time: 0.37
[INFO]2018-10-18 16:50:31,692:main:f, It: 70300, Loss: 1.197e-01, Time: 0.35
[INFO]2018-10-18 16:50:32,420:main:f, It: 70400, Loss: 2.419e-02, Time: 0.35
[INFO]2018-10-18 16:50:33,137:main:f, It: 70500, Loss: 4.644e-02, Time: 0.35
[INFO]2018-10-18 16:50:33,900:main:f, It: 70600, Loss: 5.249e-02, Time: 0.37
[INFO]2018-10-18 16:50:34,585:main:f, It: 70700, Loss: 2.940e-02, Time: 0.35
[INFO]2018-10-18 16:50:35,343:main:f, It: 70800, Loss: 3.550e-02, Time: 0.38
[INFO]2018-10-18 16:50:36,079:main:f, It: 70900, Loss: 4.088e-02, Time: 0.36
[INFO]2018-10-18 16:50:36,847:main:f, It: 71000, Loss: 1.239e-01, Time: 0.37
[INFO]2018-10-18 16:50:37,570:main:f, It: 71100, Loss: 6.316e-02, Time: 0.35
[INFO]2018-10-18 16:50:38,313:main:f, It: 71200, Loss: 7.482e-02, Time: 0.37
[INFO]2018-10-18 16:50:39,052:main:f, It: 71300, Loss: 2.454e-02, Time: 0.36
[INFO]2018-10-18 16:50:39,760:main:f, It: 71400, Loss: 1.440e-01, Time: 0.35
[INFO]2018-10-18 16:50:40,471:main:f, It: 71500, Loss: 7.513e-02, Time: 0.36
[INFO]2018-10-18 16:50:41,168:main:f, It: 71600, Loss: 5.292e-02, Time: 0.37
[INFO]2018-10-18 16:50:41,885:main:f, It: 71700, Loss: 4.211e-02, Time: 0.35
[INFO]2018-10-18 16:50:42,566:main:f, It: 71800, Loss: 1.477e-01, Time: 0.35
[INFO]2018-10-18 16:50:43,308:main:f, It: 71900, Loss: 5.216e-02, Time: 0.36
[INFO]2018-10-18 16:50:44,017:main:f, It: 72000, Loss: 2.198e-02, Time: 0.37
[INFO]2018-10-18 16:50:44,790:main:f, It: 72100, Loss: 2.178e-02, Time: 0.37
[INFO]2018-10-18 16:50:45,595:main:f, It: 72200, Loss: 1.566e-01, Time: 0.38
[INFO]2018-10-18 16:50:46,340:main:f, It: 72300, Loss: 2.281e-02, Time: 0.37
[INFO]2018-10-18 16:50:47,053:main:f, It: 72400, Loss: 5.360e-02, Time: 0.35
[INFO]2018-10-18 16:50:47,785:main:f, It: 72500, Loss: 2.353e-02, Time: 0.37
[INFO]2018-10-18 16:50:48,472:main:f, It: 72600, Loss: 1.272e-01, Time: 0.34
[INFO]2018-10-18 16:50:49,150:main:f, It: 72700, Loss: 3.842e-02, Time: 0.36
[INFO]2018-10-18 16:50:49,872:main:f, It: 72800, Loss: 2.102e-02, Time: 0.38
[INFO]2018-10-18 16:50:50,691:main:f, It: 72900, Loss: 7.181e-02, Time: 0.38
[INFO]2018-10-18 16:50:51,418:main:f, It: 73000, Loss: 2.822e-02, Time: 0.34
[INFO]2018-10-18 16:50:52,147:main:f, It: 73100, Loss: 2.941e-02, Time: 0.37
[INFO]2018-10-18 16:50:52,893:main:f, It: 73200, Loss: 2.405e-02, Time: 0.35
[INFO]2018-10-18 16:50:53,591:main:f, It: 73300, Loss: 9.587e-02, Time: 0.35
[INFO]2018-10-18 16:50:54,350:main:f, It: 73400, Loss: 2.430e-02, Time: 0.35
[INFO]2018-10-18 16:50:55,095:main:f, It: 73500, Loss: 5.044e-01, Time: 0.37
[INFO]2018-10-18 16:50:55,940:main:f, It: 73600, Loss: 2.317e-02, Time: 0.37
[INFO]2018-10-18 16:50:56,663:main:f, It: 73700, Loss: 1.910e-01, Time: 0.36
[INFO]2018-10-18 16:50:57,387:main:f, It: 73800, Loss: 2.569e-02, Time: 0.35
[INFO]2018-10-18 16:50:58,149:main:f, It: 73900, Loss: 8.846e-02, Time: 0.37
[INFO]2018-10-18 16:50:58,861:main:f, It: 74000, Loss: 3.272e-02, Time: 0.37
[INFO]2018-10-18 16:50:59,625:main:f, It: 74100, Loss: 9.912e-02, Time: 0.37
[INFO]2018-10-18 16:51:00,376:main:f, It: 74200, Loss: 5.369e-02, Time: 0.37
[INFO]2018-10-18 16:51:01,184:main:f, It: 74300, Loss: 6.021e-02, Time: 0.37
[INFO]2018-10-18 16:51:01,905:main:f, It: 74400, Loss: 5.302e-02, Time: 0.36
[INFO]2018-10-18 16:51:02,647:main:f, It: 74500, Loss: 4.548e-02, Time: 0.36
[INFO]2018-10-18 16:51:03,391:main:f, It: 74600, Loss: 2.324e-02, Time: 0.37
[INFO]2018-10-18 16:51:04,155:main:f, It: 74700, Loss: 2.996e-02, Time: 0.37
[INFO]2018-10-18 16:51:04,868:main:f, It: 74800, Loss: 3.572e-02, Time: 0.39
[INFO]2018-10-18 16:51:05,632:main:f, It: 74900, Loss: 3.062e-02, Time: 0.37
[INFO]2018-10-18 16:51:06,372:main:f, It: 75000, Loss: 7.074e-02, Time: 0.36
[INFO]2018-10-18 16:51:07,177:main:f, It: 75100, Loss: 2.315e-02, Time: 0.34
[INFO]2018-10-18 16:51:07,843:main:f, It: 75200, Loss: 7.065e-02, Time: 0.35
[INFO]2018-10-18 16:51:08,535:main:f, It: 75300, Loss: 2.217e-02, Time: 0.35
[INFO]2018-10-18 16:51:09,261:main:f, It: 75400, Loss: 2.496e-02, Time: 0.34
[INFO]2018-10-18 16:51:09,947:main:f, It: 75500, Loss: 3.245e-01, Time: 0.37
[INFO]2018-10-18 16:51:10,716:main:f, It: 75600, Loss: 1.711e-01, Time: 0.37
[INFO]2018-10-18 16:51:11,428:main:f, It: 75700, Loss: 2.589e-02, Time: 0.35
[INFO]2018-10-18 16:51:12,101:main:f, It: 75800, Loss: 3.947e-02, Time: 0.35
[INFO]2018-10-18 16:51:12,828:main:f, It: 75900, Loss: 2.181e-02, Time: 0.37
[INFO]2018-10-18 16:51:13,525:main:f, It: 76000, Loss: 2.281e-02, Time: 0.36
[INFO]2018-10-18 16:51:14,280:main:f, It: 76100, Loss: 2.092e-02, Time: 0.35
[INFO]2018-10-18 16:51:14,952:main:f, It: 76200, Loss: 2.190e-02, Time: 0.36
[INFO]2018-10-18 16:51:15,696:main:f, It: 76300, Loss: 2.013e-02, Time: 0.36
[INFO]2018-10-18 16:51:16,390:main:f, It: 76400, Loss: 1.181e-01, Time: 0.37
[INFO]2018-10-18 16:51:17,107:main:f, It: 76500, Loss: 1.461e-01, Time: 0.37
[INFO]2018-10-18 16:51:17,880:main:f, It: 76600, Loss: 8.028e-02, Time: 0.36
[INFO]2018-10-18 16:51:18,606:main:f, It: 76700, Loss: 9.722e-02, Time: 0.36
[INFO]2018-10-18 16:51:19,349:main:f, It: 76800, Loss: 3.254e-02, Time: 0.36
[INFO]2018-10-18 16:51:20,100:main:f, It: 76900, Loss: 2.972e-02, Time: 0.36
[INFO]2018-10-18 16:51:20,813:main:f, It: 77000, Loss: 2.223e-01, Time: 0.33
[INFO]2018-10-18 16:51:21,472:main:f, It: 77100, Loss: 3.992e-02, Time: 0.35
[INFO]2018-10-18 16:51:22,165:main:f, It: 77200, Loss: 9.703e-02, Time: 0.36
[INFO]2018-10-18 16:51:22,882:main:f, It: 77300, Loss: 2.019e-02, Time: 0.34
[INFO]2018-10-18 16:51:23,620:main:f, It: 77400, Loss: 2.191e-01, Time: 0.35
[INFO]2018-10-18 16:51:24,305:main:f, It: 77500, Loss: 3.492e-02, Time: 0.34
[INFO]2018-10-18 16:51:25,017:main:f, It: 77600, Loss: 4.358e-02, Time: 0.36
[INFO]2018-10-18 16:51:25,747:main:f, It: 77700, Loss: 3.818e-02, Time: 0.35
[INFO]2018-10-18 16:51:26,423:main:f, It: 77800, Loss: 2.806e-02, Time: 0.36
[INFO]2018-10-18 16:51:27,105:main:f, It: 77900, Loss: 1.611e-01, Time: 0.32
[INFO]2018-10-18 16:51:27,818:main:f, It: 78000, Loss: 7.919e-02, Time: 0.33
[INFO]2018-10-18 16:51:28,553:main:f, It: 78100, Loss: 2.298e-02, Time: 0.35
[INFO]2018-10-18 16:51:29,296:main:f, It: 78200, Loss: 1.313e-01, Time: 0.35
[INFO]2018-10-18 16:51:29,989:main:f, It: 78300, Loss: 3.246e-02, Time: 0.35
[INFO]2018-10-18 16:51:30,739:main:f, It: 78400, Loss: 2.283e-02, Time: 0.36
[INFO]2018-10-18 16:51:31,434:main:f, It: 78500, Loss: 2.216e-02, Time: 0.37
[INFO]2018-10-18 16:51:32,199:main:f, It: 78600, Loss: 2.960e-02, Time: 0.37
[INFO]2018-10-18 16:51:32,955:main:f, It: 78700, Loss: 2.381e-01, Time: 0.36
[INFO]2018-10-18 16:51:33,670:main:f, It: 78800, Loss: 2.212e-02, Time: 0.35
[INFO]2018-10-18 16:51:34,385:main:f, It: 78900, Loss: 1.983e-02, Time: 0.37
[INFO]2018-10-18 16:51:35,076:main:f, It: 79000, Loss: 7.311e-02, Time: 0.35
[INFO]2018-10-18 16:51:35,841:main:f, It: 79100, Loss: 2.131e-02, Time: 0.37
[INFO]2018-10-18 16:51:36,523:main:f, It: 79200, Loss: 2.271e-01, Time: 0.34
[INFO]2018-10-18 16:51:37,257:main:f, It: 79300, Loss: 2.305e-02, Time: 0.37
[INFO]2018-10-18 16:51:38,005:main:f, It: 79400, Loss: 3.542e-02, Time: 0.35
[INFO]2018-10-18 16:51:38,689:main:f, It: 79500, Loss: 4.741e-02, Time: 0.35
[INFO]2018-10-18 16:51:39,364:main:f, It: 79600, Loss: 5.249e-01, Time: 0.35
[INFO]2018-10-18 16:51:40,096:main:f, It: 79700, Loss: 3.655e-02, Time: 0.34
[INFO]2018-10-18 16:51:40,838:main:f, It: 79800, Loss: 2.656e-02, Time: 0.37
[INFO]2018-10-18 16:51:41,553:main:f, It: 79900, Loss: 1.930e-02, Time: 0.35
[INFO]2018-10-18 16:51:42,306:main:f, It: 80000, Loss: 4.574e-02, Time: 0.38
[INFO]2018-10-18 16:51:43,043:main:f, It: 80100, Loss: 1.220e-01, Time: 0.34
[INFO]2018-10-18 16:51:43,705:main:f, It: 80200, Loss: 4.312e-02, Time: 0.35
[INFO]2018-10-18 16:51:44,429:main:f, It: 80300, Loss: 3.198e-02, Time: 0.34
[INFO]2018-10-18 16:51:45,117:main:f, It: 80400, Loss: 3.416e-02, Time: 0.35
[INFO]2018-10-18 16:51:45,824:main:f, It: 80500, Loss: 2.277e-02, Time: 0.37
[INFO]2018-10-18 16:51:46,588:main:f, It: 80600, Loss: 5.920e-02, Time: 0.36
[INFO]2018-10-18 16:51:47,482:main:f, It: 80700, Loss: 1.333e-01, Time: 0.38
[INFO]2018-10-18 16:51:48,206:main:f, It: 80800, Loss: 1.909e-02, Time: 0.37
[INFO]2018-10-18 16:51:48,934:main:f, It: 80900, Loss: 3.405e-02, Time: 0.37
[INFO]2018-10-18 16:51:49,701:main:f, It: 81000, Loss: 1.888e-02, Time: 0.37
[INFO]2018-10-18 16:51:50,434:main:f, It: 81100, Loss: 2.097e-02, Time: 0.36
[INFO]2018-10-18 16:51:51,156:main:f, It: 81200, Loss: 2.033e-02, Time: 0.36
[INFO]2018-10-18 16:51:51,894:main:f, It: 81300, Loss: 1.937e-02, Time: 0.35
[INFO]2018-10-18 16:51:52,635:main:f, It: 81400, Loss: 1.906e-02, Time: 0.37
[INFO]2018-10-18 16:51:53,407:main:f, It: 81500, Loss: 1.197e-01, Time: 0.37
[INFO]2018-10-18 16:51:54,160:main:f, It: 81600, Loss: 3.521e-02, Time: 0.35
[INFO]2018-10-18 16:51:54,838:main:f, It: 81700, Loss: 4.358e-02, Time: 0.34
[INFO]2018-10-18 16:51:55,527:main:f, It: 81800, Loss: 4.230e-02, Time: 0.36
[INFO]2018-10-18 16:51:56,287:main:f, It: 81900, Loss: 2.154e-02, Time: 0.36
[INFO]2018-10-18 16:51:57,010:main:f, It: 82000, Loss: 4.747e-02, Time: 0.36
[INFO]2018-10-18 16:51:57,743:main:f, It: 82100, Loss: 4.264e-02, Time: 0.38
[INFO]2018-10-18 16:51:58,459:main:f, It: 82200, Loss: 2.323e-02, Time: 0.36
[INFO]2018-10-18 16:51:59,227:main:f, It: 82300, Loss: 3.924e-02, Time: 0.37
[INFO]2018-10-18 16:51:59,988:main:f, It: 82400, Loss: 2.064e-02, Time: 0.37
[INFO]2018-10-18 16:52:00,788:main:f, It: 82500, Loss: 5.214e-02, Time: 0.38
[INFO]2018-10-18 16:52:01,551:main:f, It: 82600, Loss: 9.039e-02, Time: 0.37
[INFO]2018-10-18 16:52:02,318:main:f, It: 82700, Loss: 4.102e-02, Time: 0.37
[INFO]2018-10-18 16:52:03,050:main:f, It: 82800, Loss: 4.787e-02, Time: 0.36
[INFO]2018-10-18 16:52:03,818:main:f, It: 82900, Loss: 5.308e-02, Time: 0.37
[INFO]2018-10-18 16:52:04,546:main:f, It: 83000, Loss: 2.982e-01, Time: 0.36
[INFO]2018-10-18 16:52:05,247:main:f, It: 83100, Loss: 6.299e-02, Time: 0.37
[INFO]2018-10-18 16:52:06,018:main:f, It: 83200, Loss: 2.032e-02, Time: 0.37
[INFO]2018-10-18 16:52:06,746:main:f, It: 83300, Loss: 1.920e-02, Time: 0.37
[INFO]2018-10-18 16:52:07,498:main:f, It: 83400, Loss: 3.664e-02, Time: 0.37
[INFO]2018-10-18 16:52:08,255:main:f, It: 83500, Loss: 4.507e-02, Time: 0.37
[INFO]2018-10-18 16:52:08,951:main:f, It: 83600, Loss: 2.923e-02, Time: 0.36
[INFO]2018-10-18 16:52:09,639:main:f, It: 83700, Loss: 1.915e-02, Time: 0.35
[INFO]2018-10-18 16:52:10,323:main:f, It: 83800, Loss: 6.914e-02, Time: 0.37
[INFO]2018-10-18 16:52:11,104:main:f, It: 83900, Loss: 2.126e-02, Time: 0.37
[INFO]2018-10-18 16:52:11,854:main:f, It: 84000, Loss: 2.539e-02, Time: 0.37
[INFO]2018-10-18 16:52:12,571:main:f, It: 84100, Loss: 1.868e-01, Time: 0.36
[INFO]2018-10-18 16:52:13,388:main:f, It: 84200, Loss: 2.164e-02, Time: 0.36
[INFO]2018-10-18 16:52:14,133:main:f, It: 84300, Loss: 2.235e-02, Time: 0.37
[INFO]2018-10-18 16:52:14,863:main:f, It: 84400, Loss: 5.020e-02, Time: 0.36
[INFO]2018-10-18 16:52:15,643:main:f, It: 84500, Loss: 5.652e-02, Time: 0.38
[INFO]2018-10-18 16:52:16,404:main:f, It: 84600, Loss: 2.283e-02, Time: 0.37
[INFO]2018-10-18 16:52:17,152:main:f, It: 84700, Loss: 9.376e-02, Time: 0.35
[INFO]2018-10-18 16:52:17,874:main:f, It: 84800, Loss: 3.035e-02, Time: 0.35
[INFO]2018-10-18 16:52:18,556:main:f, It: 84900, Loss: 2.285e-02, Time: 0.37
[INFO]2018-10-18 16:52:19,271:main:f, It: 85000, Loss: 2.059e-02, Time: 0.36
[INFO]2018-10-18 16:52:20,050:main:f, It: 85100, Loss: 2.017e-02, Time: 0.38
[INFO]2018-10-18 16:52:20,777:main:f, It: 85200, Loss: 2.344e-01, Time: 0.37
[INFO]2018-10-18 16:52:21,523:main:f, It: 85300, Loss: 2.216e-02, Time: 0.36
[INFO]2018-10-18 16:52:22,230:main:f, It: 85400, Loss: 1.961e-02, Time: 0.35
[INFO]2018-10-18 16:52:22,910:main:f, It: 85500, Loss: 5.780e-02, Time: 0.37
[INFO]2018-10-18 16:52:23,663:main:f, It: 85600, Loss: 4.384e-02, Time: 0.36
[INFO]2018-10-18 16:52:24,399:main:f, It: 85700, Loss: 8.157e-02, Time: 0.35
[INFO]2018-10-18 16:52:25,158:main:f, It: 85800, Loss: 1.124e-01, Time: 0.37
[INFO]2018-10-18 16:52:25,961:main:f, It: 85900, Loss: 1.795e-02, Time: 0.37
[INFO]2018-10-18 16:52:26,628:main:f, It: 86000, Loss: 2.139e-02, Time: 0.35
[INFO]2018-10-18 16:52:27,378:main:f, It: 86100, Loss: 1.263e-01, Time: 0.37
[INFO]2018-10-18 16:52:28,119:main:f, It: 86200, Loss: 1.831e-01, Time: 0.34
[INFO]2018-10-18 16:52:28,847:main:f, It: 86300, Loss: 2.700e-02, Time: 0.35
[INFO]2018-10-18 16:52:29,547:main:f, It: 86400, Loss: 2.754e-02, Time: 0.38
[INFO]2018-10-18 16:52:30,311:main:f, It: 86500, Loss: 1.046e-01, Time: 0.36
[INFO]2018-10-18 16:52:31,047:main:f, It: 86600, Loss: 3.885e-02, Time: 0.35
[INFO]2018-10-18 16:52:31,759:main:f, It: 86700, Loss: 2.824e-02, Time: 0.35
[INFO]2018-10-18 16:52:32,507:main:f, It: 86800, Loss: 2.404e-02, Time: 0.37
[INFO]2018-10-18 16:52:33,254:main:f, It: 86900, Loss: 3.955e-02, Time: 0.35
[INFO]2018-10-18 16:52:33,961:main:f, It: 87000, Loss: 2.134e-02, Time: 0.37
[INFO]2018-10-18 16:52:34,702:main:f, It: 87100, Loss: 2.000e-01, Time: 0.35
[INFO]2018-10-18 16:52:35,437:main:f, It: 87200, Loss: 1.846e-02, Time: 0.36
[INFO]2018-10-18 16:52:36,124:main:f, It: 87300, Loss: 2.280e-02, Time: 0.36
[INFO]2018-10-18 16:52:36,837:main:f, It: 87400, Loss: 1.851e-02, Time: 0.36
